time="2024-03-04T10:39:09.048" level=info msg="Starting kbench..."
time="2024-03-04T10:39:09.057" level=info msg="Created a new Pod manager."
time="2024-03-04T10:39:09.063" level=warning msg="Fail to create namespace kbench-pod-namespace, namespaces \"kbench-pod-namespace\" already exists"
time="2024-03-04T10:57:57.010" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:57:57.010" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:57:57.010" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:00.100" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:00.100" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:00.100" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:03.194" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:03.194" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:03.194" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:06.294" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:06.294" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:06.294" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:09.385" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:09.385" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:09.385" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:12.482" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:12.482" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:12.482" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:15.578" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:15.578" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:15.578" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:18.673" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:18.673" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:18.673" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:21.766" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:21.766" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:21.766" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:24.858" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:24.858" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:24.858" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:27.953" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:27.953" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:27.953" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:31.049" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:31.049" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:31.049" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:34.143" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:34.143" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:34.143" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:37.240" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:37.240" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:37.240" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:40.333" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:40.333" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:40.333" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:43.427" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:43.427" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:43.427" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:46.525" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:46.525" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:46.525" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:49.626" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:49.626" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:49.626" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:52.724" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:52.724" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:52.724" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:55.818" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:55.818" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:55.818" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:58:58.913" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:58:58.913" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:58:58.913" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:02.010" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:02.010" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:02.010" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:05.099" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:05.099" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:05.099" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:08.191" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:08.191" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:08.191" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:11.284" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:11.284" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:11.284" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:14.373" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:14.373" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:14.373" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:17.463" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:17.463" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:17.463" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:20.561" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:20.561" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:20.562" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:23.654" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:23.654" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:23.654" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:26.752" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:26.752" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:26.752" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:29.849" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:29.849" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:29.849" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:32.938" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:32.938" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:32.938" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:36.036" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:36.036" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:36.036" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:39.128" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:39.128" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:39.128" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:42.222" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:42.222" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:42.222" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:45.318" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:45.318" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:45.318" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:48.410" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:48.410" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:48.410" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:51.517" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:51.517" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:51.517" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:54.638" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: ls: cannot access '/memtier_benchmark/memtier_benchmark': No such file or directory\n"
time="2024-03-04T10:59:54.638" level=warning msg="Command predicate not passed, output does not contain specified string"
time="2024-03-04T10:59:54.638" level=info msg="Predicate not passed, sleep 3000 mili-seconds"
time="2024-03-04T10:59:57.638" level=info msg="Predicate processing timed out, continue the operation..."
time="2024-03-04T10:59:57.638" level=info msg="Performing pod actions in operation 1"
time="2024-03-04T10:59:57.638" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T10:59:57.640" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-0"
time="2024-03-04T10:59:57.640" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-1"
time="2024-03-04T10:59:57.640" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-2"
time="2024-03-04T10:59:57.734" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: mkdir: cannot create directory '/tmp/redisoutput': File exists\n"
time="2024-03-04T10:59:57.734" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T10:59:57.735" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: mkdir: cannot create directory '/tmp/redisoutput': File exists\n"
time="2024-03-04T10:59:57.735" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T10:59:57.745" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: mkdir: cannot create directory '/tmp/redisoutput': File exists\n"
time="2024-03-04T10:59:57.745" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T11:00:02.745" level=info msg="One operation completed. Continue to run the next..."
time="2024-03-04T11:00:02.745" level=info msg="Performing pod actions in operation 2"
time="2024-03-04T11:00:02.745" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T11:00:02.748" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-1"
time="2024-03-04T11:00:02.748" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-0"
time="2024-03-04T11:00:02.748" level=info msg="Run: Container rediscontainer found for pod kbench-pod-oid-0-tid-2"
time="2024-03-04T11:00:02.838" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-1, Run out:  err: /bin/sh: 1: cd: can't cd to /memtier_benchmark\n"
time="2024-03-04T11:00:02.838" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T11:00:02.841" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-2, Run out:  err: /bin/sh: 1: cd: can't cd to /memtier_benchmark\n"
time="2024-03-04T11:00:02.841" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T11:00:02.841" level=info msg="Container rediscontainer on pod kbench-pod-oid-0-tid-0, Run out:  err: /bin/sh: 1: cd: can't cd to /memtier_benchmark\n"
time="2024-03-04T11:00:02.841" level=info msg="Sleep 5000 mili-seconds after RUN action"
time="2024-03-04T11:00:07.841" level=info msg="One operation completed. Continue to run the next..."
time="2024-03-04T11:00:07.841" level=info msg="Performing pod actions in operation 3"
time="2024-03-04T11:00:07.841" level=info msg="Waiting all threads to finish on the current operation"
time="2024-03-04T11:00:07.997" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-03-04T11:00:07.997" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-03-04T11:00:08.009" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-03-04T11:00:08.009" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-03-04T11:00:08.010" level=info msg="tar: Removing leading `/' from member names\n"
time="2024-03-04T11:00:08.010" level=info msg="Sleep 20000 mili-seconds after COPY action"
time="2024-03-04T11:00:28.010" level=info msg="All operations completed."
time="2024-03-04T11:00:28.010" level=info msg="**********************************************************************************************"
time="2024-03-04T11:00:28.010" level=info msg="**************************************** Pod Results ****************************************"
time="2024-03-04T11:00:28.010" level=info msg="**********************************************************************************************"
time="2024-03-04T11:00:28.010" level=info msg="------------------------------------ Pod Operation Summary -----------------------------------"
time="2024-03-04T11:00:28.010" level=info msg="Number of valid pod creation requests:             0         "
time="2024-03-04T11:00:28.010" level=info msg="Number of created pods:                            3         "
time="2024-03-04T11:00:28.010" level=info msg="Number of scheduled pods:                          0         "
time="2024-03-04T11:00:28.010" level=info msg="Number of initialized pods:                        0         "
time="2024-03-04T11:00:28.010" level=info msg="Number of started pods:                            3         "
time="2024-03-04T11:00:28.010" level=info msg="Number of running pods:                            3         "
time="2024-03-04T11:00:28.010" level=info msg="Pod creation throughput (pods/minutes):            4.240283e+08"
time="2024-03-04T11:00:28.010" level=info msg="Pod creation average latency:                      3.063333e-07"
time="2024-03-04T11:00:28.010" level=info msg="--------------------------------- Pod Startup Latencies (ms) ---------------------------------"
time="2024-03-04T11:00:28.010" level=info msg="                                                   median     min        max        99%       "
time="2024-03-04T11:00:28.010" level=info msg="Pod creation latency stats (server):               ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod scheduling latency stats (server):             ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod image pulling latency stats (server):          ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod starting latency stats (server):               ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod startup total latency (server):                2000       2000       2000       2000      "
time="2024-03-04T11:00:28.010" level=info msg="Pod client-server e2e latency:                     6.1760705e+06 6.1760705e+06 6.1760705e+06 6.1760705e+06"
time="2024-03-04T11:00:28.010" level=info msg="Pod scheduling latency stats (client):             ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod initialization latency on kubelet (client):    ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod starting latency stats (client):               ---        ---        ---        ---       "
time="2024-03-04T11:00:28.010" level=info msg="Pod startup total latency (client):                0          0          0          0         "
time="2024-03-04T11:00:28.010" level=info msg="--------------------------------- Pod API Call Latencies (ms) --------------------------------"
time="2024-03-04T11:00:28.010" level=info msg="                                                   median     min        max        99%       "
time="2024-03-04T11:00:28.010" level=info msg="run pod latency:                                   93.882     90.32      104.599    104.599   "
time="2024-03-04T11:00:28.010" level=info msg="copy pod latency:                                  165.162    153.311    166.808    166.808   "
time="2024-03-04T11:00:28.010" level=warning msg="There might be time skew between client and server, and certain results (e.g., client-server e2e latency) above may have been affected."
time="2024-03-04T11:00:28.010" level=info msg="Pod Creation Success Rate: 100 %"
time="2024-03-04T11:00:28.010" level=info msg="Benchmark run completed."
